Matrix A					
1	75000	0.34	5625000000	0.1156	25500
1	75000	0.35	5625000000	0.1225	26250
1	75000	0.36	5625000000	0.1296	27000
1	75000	0.37	5625000000	0.1369	27750
1	75000	0.38	5625000000	0.1444	28500
1	75000	0.39	5625000000	0.1521	29250
1	75000	0.4	5625000000	0.16	30000
1	75000	0.41	5625000000	0.1681	30750
1	75000	0.42	5625000000	0.1764	31500
1	75000	0.43	5625000000	0.1849	32250
1	75000	0.44	5625000000	0.1936	33000
1	75000	0.45	5625000000	0.2025	33750
1	75000	0.46	5625000000	0.2116	34500
1	75000	0.47	5625000000	0.2209	35250
1	75000	0.48	5625000000	0.2304	36000
1	75000	0.49	5625000000	0.2401	36750
1	75000	0.5	5625000000	0.25	37500
1	100000	0.219	10000000000	0.047961	21900
1	100000	0	10000000000	0	0
1	100000	0.01	10000000000	0.0001	1000
1	100000	0.02	10000000000	0.0004	2000
1	100000	0.03	10000000000	0.0009	3000
1	100000	0.04	10000000000	0.0016	4000
1	100000	0.05	10000000000	0.0025	5000
1	100000	0.06	10000000000	0.0036	6000
1	100000	0.07	10000000000	0.0049	7000
1	100000	0.08	10000000000	0.0064	8000
1	100000	0.09	10000000000	0.0081	9000
1	100000	0.1	10000000000	0.01	10000
1	100000	0.11	10000000000	0.0121	11000
1	100000	0.12	10000000000	0.0144	12000
1	100000	0.13	10000000000	0.0169	13000
1	100000	0.14	10000000000	0.0196	14000
1	100000	0.15	10000000000	0.0225	15000
1	100000	0.16	10000000000	0.0256	16000
1	100000	0.17	10000000000	0.0289	17000
1	100000	0.18	10000000000	0.0324	18000
1	100000	0.19	10000000000	0.0361	19000
1	100000	0.2	10000000000	0.04	20000
1	100000	0.21	10000000000	0.0441	21000
1	100000	0.22	10000000000	0.0484	22000
1	100000	0.23	10000000000	0.0529	23000
1	100000	0.24	10000000000	0.0576	24000
1	100000	0.25	10000000000	0.0625	25000
1	100000	0.26	10000000000	0.0676	26000
1	100000	0.27	10000000000	0.0729	27000
1	100000	0.28	10000000000	0.0784	28000
1	100000	0.29	10000000000	0.0841	29000
1	100000	0.3	10000000000	0.09	30000
1	100000	0.31	10000000000	0.0961	31000
1	100000	0.32	10000000000	0.1024	32000
1	100000	0.33	10000000000	0.1089	33000
1	100000	0.34	10000000000	0.1156	34000
1	100000	0.35	10000000000	0.1225	35000
1	100000	0.36	10000000000	0.1296	36000
1	100000	0.37	10000000000	0.1369	37000
1	100000	0.38	10000000000	0.1444	38000
1	100000	0.39	10000000000	0.1521	39000
1	100000	0.4	10000000000	0.16	40000
1	100000	0.41	10000000000	0.1681	41000
1	100000	0.42	10000000000	0.1764	42000
1	100000	0.43	10000000000	0.1849	43000
1	100000	0.44	10000000000	0.1936	44000
1	100000	0.45	10000000000	0.2025	45000
1	100000	0.46	10000000000	0.2116	46000
1	100000	0.47	10000000000	0.2209	47000
1	100000	0.48	10000000000	0.2304	48000
1	100000	0.49	10000000000	0.2401	49000
1	100000	0.5	10000000000	0.25	50000
1	125000	0.1898	15625000000	0.03602404	23725
1	125000	0	15625000000	0	0
1	125000	0.01	15625000000	0.0001	1250
1	125000	0.02	15625000000	0.0004	2500
1	125000	0.03	15625000000	0.0009	3750
1	125000	0.04	15625000000	0.0016	5000
1	125000	0.05	15625000000	0.0025	6250
1	125000	0.06	15625000000	0.0036	7500
1	125000	0.07	15625000000	0.0049	8750
1	125000	0.08	15625000000	0.0064	10000
1	125000	0.09	15625000000	0.0081	11250
1	125000	0.1	15625000000	0.01	12500
1	125000	0.11	15625000000	0.0121	13750
1	125000	0.12	15625000000	0.0144	15000
1	125000	0.13	15625000000	0.0169	16250
1	125000	0.14	15625000000	0.0196	17500
1	125000	0.15	15625000000	0.0225	18750
1	125000	0.16	15625000000	0.0256	20000
1	125000	0.17	15625000000	0.0289	21250
1	125000	0.18	15625000000	0.0324	22500
1	125000	0.19	15625000000	0.0361	23750
1	125000	0.2	15625000000	0.04	25000
1	125000	0.21	15625000000	0.0441	26250
1	125000	0.22	15625000000	0.0484	27500
1	125000	0.23	15625000000	0.0529	28750
1	125000	0.24	15625000000	0.0576	30000
1	125000	0.25	15625000000	0.0625	31250
1	125000	0.26	15625000000	0.0676	32500
1	125000	0.27	15625000000	0.0729	33750
1	125000	0.28	15625000000	0.0784	35000
1	125000	0.29	15625000000	0.0841	36250
1	125000	0.3	15625000000	0.09	37500
1	125000	0.31	15625000000	0.0961	38750
1	125000	0.32	15625000000	0.1024	40000
1	125000	0.33	15625000000	0.1089	41250
1	125000	0.34	15625000000	0.1156	42500
1	125000	0.35	15625000000	0.1225	43750
1	125000	0.36	15625000000	0.1296	45000
1	125000	0.37	15625000000	0.1369	46250
1	125000	0.38	15625000000	0.1444	47500
1	125000	0.39	15625000000	0.1521	48750
1	125000	0.4	15625000000	0.16	50000
1	125000	0.41	15625000000	0.1681	51250
1	125000	0.42	15625000000	0.1764	52500
1	125000	0.43	15625000000	0.1849	53750
1	125000	0.44	15625000000	0.1936	55000
1	125000	0.45	15625000000	0.2025	56250
1	125000	0.46	15625000000	0.2116	57500
1	125000	0.47	15625000000	0.2209	58750
1	125000	0.48	15625000000	0.2304	60000
1	125000	0.49	15625000000	0.2401	61250
1	125000	0.5	15625000000	0.25	62500
